Sample,CON 13,CON 14,CON 15,CON 16,CON 17,CON 18,L 13,L 14,L 15,L 16,L 17,L 18,LN 13,LN 14,LN 15,LN 16,LN 17,LN 18,N 13,N 14,N 15,N 16,N 17,N 18,Z 13,Z 14,Z 15,Z 16,Z 17,Z 18,ZL 15,ZL 16,ZL 17,ZL 18,ZLN 13,ZLN 14,ZLN 15,ZLN 16,ZLN 17,ZLN 18,ZN 13,ZN 14,ZN 15,ZN 16,ZN 17,ZN 18
8.651616667,539.9317453,43.50925531,6611.115213,286.9870439,693.3960182,383.2037956,478.6948801,607.9504527,2010.761131,858.5003231,114.1518498,1306.744161,446.9716265,398.0386406,250.8038711,1765.531717,590.4956861,263.0551405,205.1682591,107.6551304,101.9647077,1526.802311,5607.662945,1286.976142,60.86121657,1358.616789,156.531649,714.4145917,552.669838,5214.615947,2874.326262,833.8773771,1324.79932,2939.334119,216.6121026,411.5980854,908.1092278,3057.215396,4594.870862,6196.739001,756.2986481,457.2537539,1200.54013,394.7812175,3052.345257,419.7848789
8.651633333,1731.908347,190.8792817,11193.47507,1334.965299,3376.170644,16358.06425,650.6754409,1218.137193,4578.816827,2303.760846,383.5695123,767.9245703,2767.872001,1083.569278,737.7002748,3046.157395,823.7674469,2845.670841,862.3975755,347.334619,790.5705536,1489.070742,73019.69007,1591.449055,583.399094,1382.29489,1038.321145,1755.323616,925.2535441,7748.149558,5892.250992,2125.836465,3261.044049,13682.55488,492.866961,1776.797737,1657.616449,4099.13885,13135.56614,32814.25173,1181.436658,1327.946733,2382.321544,627.970399,14112.98009,1492.965081
8.65165,521301.6866,480602.884,666497.906,354095.8782,54501.49324,403908.413,428980.4993,473578.4184,437728.1445,477652.7423,39136.95237,62103.68449,730963.3033,474143.4599,600128.6919,505506.2395,415751.1753,353076.7463,608108.8369,556961.1439,596987.9635,404828.2216,412740.0324,336973.9965,4224940.246,511616.3742,484296.9846,74099.47458,269218.3895,281044.5848,932752.3417,3808090.205,391501.3018,210194.8959,2288243.277,588502.7246,624510.1891,636770.5632,532233.5441,426950.6376,203760.5348,539414.4759,628544.6918,353556.443,553294.4708,95444.36747
8.651658333,18405.53991,9530.29758,43330.448,19464.22092,17838.75481,45426.71136,16789.53938,14619.14261,29052.90835,22892.8483,7169.842853,17512.14059,21664.71134,14363.1796,17452.2579,32949.2483,17030.81714,21087.02405,16156.03531,9099.615897,18818.99744,18314.63434,847189.8574,18595.00727,8138.086685,19156.41308,13175.72262,12067.43553,11248.29326,26748.88563,27027.22594,15347.79158,22093.86226,34960.55917,12458.14043,17793.35079,19836.19159,24453.67479,52126.75309,370324.6803,13300.1516,12761.99574,15394.35017,16165.25353,98001.53074,18129.81699
8.651658333,7084.234561,443.1105305,23780.40039,2996.987784,5176.169768,15257.85109,4133.548069,1810.28558,7006.290268,6263.802941,1469.724036,4145.608998,7511.214805,4810.590991,5951.275655,7173.664491,3895.158328,5638.974358,3631.960673,5054.610192,5270.685659,5958.913418,498796.1224,4034.94129,3435.235262,8358.804391,4178.99267,4506.090668,249.0493556,11164.15154,19267.50704,2969.729492,1066.159381,11384.49143,1934.78542,1703.378545,2126.26497,7891.659126,28621.89722,134884.4713,5826.154605,4636.986533,4894.214596,1639.564293,40698.87231,3367.464799
8.651666667,12682.52281,7013.426233,33058.56172,8652.538468,14747.99067,17660.66408,7897.191043,9102.729339,11422.0206,7813.322416,1831.794938,3955.875981,16815.56512,12129.01461,11719.93107,17628.38997,4920.331992,8064.916442,6326.102431,9695.777635,16458.37038,12134.7104,559871.97,7088.14166,11770.77731,15306.62181,8198.014315,5797.154735,10132.85402,9554.995641,25229.73028,10224.66048,37186.11273,28202.24505,16760.13904,9099.826709,19684.29303,10763.67284,21243.80793,125918.0118,9017.718279,10005.29116,10418.99409,4428.237282,41503.31694,14285.30723
8.651666667,28033.36491,20837.10181,56051.35198,22332.69427,16842.51382,38832.60317,22784.89952,23757.30215,23847.26701,19991.33184,5533.642504,12685.97529,37880.34508,25278.99331,28262.57802,35904.8972,16331.226,20021.47776,24575.128,26102.51789,24505.48138,28253.47738,743098.424,16562.05173,16405.44008,31060.19455,20536.51731,15066.64489,14303.4126,18935.20757,50135.68972,23875.23258,8811.41237,25033.52503,18090.51646,26099.17721,37769.04796,26785.27036,49161.58415,245255.9484,27490.8419,25654.98199,33180.73243,12300.92698,75120.79299,14416.00233
8.651666667,29754.92709,14319.69382,58313.34964,18210.50148,16420.14645,38898.61832,20556.61853,20901.93675,23302.32038,20752.76643,5850.731369,13431.21449,33038.98916,25514.22285,26459.48165,34627.61025,17143.57428,18793.05033,22237.63102,23261.62425,22820.22543,28980.06031,826764.8637,17797.97595,12877.99748,30351.38525,21844.88316,14948.92585,13470.07934,20055.05504,49494.8499,22420.86054,21386.93056,27225.34892,13813.03329,24603.02259,33226.97545,35393.04307,50366.76507,275275.1006,18767.51157,26455.73636,28045.42993,13953.60301,81248.14699,14836.50912
8.651666667,53698.27916,28894.33317,85160.66018,36181.56695,25717.25655,54067.23295,37487.59754,39571.47821,39027.55624,33286.34758,10693.58392,16405.05438,57736.85707,46432.95636,46417.20971,54663.16651,28254.9812,31233.12257,41556.48311,46939.11847,41655.12888,48218.38429,808222.6662,29703.28267,34639.18549,49914.08036,39690.64913,3629.99364,19881.70482,24044.93495,87140.46621,39599.3896,33870.63695,35651.52528,31005.51007,41525.48688,58404.39099,41970.88557,66729.93977,259668.1565,38782.06618,49195.47636,63542.24408,21856.84861,92402.80138,23116.29395
8.651666667,1268.692989,139.8906035,15120.22406,873.5765717,926.5893862,10685.34223,450.9527248,502.2992749,3829.522029,1368.330428,194.6777172,2095.587705,1132.401653,530.3277987,848.8698616,2910.121455,942.4910717,1882.950076,602.0748019,820.9312077,115.2611665,1416.558781,32372.82309,1254.871943,123.8228523,1387.392924,416.8725037,784.514826,764.0374992,3286.404232,3972.561212,985.256741,1573.855768,2928.47581,162.0152488,858.3236221,1674.028937,4313.150968,12544.24151,25691.52083,581.9448705,1204.874212,1358.575184,634.4118463,5296.564228,955.4348261
8.651683333,382449.9225,302131.4121,548524.3894,353681.1203,182418.418,325501.5958,343146.2394,379529.7282,339171.082,293451.5348,127125.8364,207919.9642,361263.2008,411122.1471,386913.6054,420094.9615,291565.8853,275590.7054,407363.1489,319989.7691,397564.0788,411222.734,1382453.935,236927.3531,255488.5864,361557.942,339684.892,227716.2421,203204.3573,203756.116,589026.3851,342025.486,284822.1398,225358.8556,273910.5587,410891.0329,340741.935,371270.1479,412019.6178,501835.2961,268531.1639,387591.301,353133.2792,237809.1373,485666.5213,249937.742
8.651691667,26962.87533,13526.7759,59087.98363,21090.70666,13261.50282,46954.49642,22349.9362,20197.92218,20721.82004,19371.99849,4930.175985,11679.04757,26254.39348,22040.15143,26530.808,8427.596438,13376.3437,23139.77252,21047.21015,24829.08481,25914.8734,27379.25508,907009.6174,19852.86031,10835.11135,31238.71617,21725.05577,16465.90824,11413.86308,18109.03437,50244.69828,22304.00067,17814.15651,32032.78262,12204.51154,26463.34861,36349.6278,25246.87123,58768.14026,218439.5649,21829.44905,26974.33698,26832.20397,15674.61102,87449.77076,16471.24925
8.651741667,11882.10855,17583.45349,30091.14996,8919.212866,11969.31486,36315.06016,10072.1839,7810.210601,19383.885,14178.48588,3894.536266,6621.324401,11019.04446,7806.528604,11465.10687,23156.70257,8753.001954,6128.719447,9951.987274,20988.3007,44836.11792,16560.09238,783287.0647,7208.848844,16617.48334,14127.85448,16028.28062,7525.607746,4904.432211,15322.2153,12570.54635,8114.427644,2237.006046,16523.3148,27219.82096,6366.488626,8236.543076,18296.92381,28258.43907,293409.1501,7888.810043,8254.7102,12420.89274,7417.7086,62574.98842,9402.720937
8.65175,2364.406819,429.3629043,11467.72244,2002.977491,2811.937463,16453.23475,992.0655079,1214.235478,5663.743265,2939.575166,444.560081,2744.678071,2144.451636,1873.857264,1556.871707,4127.547887,1274.484246,3003.134854,1308.957409,688.6420949,1575.492881,2991.412164,164079.0564,1905.922524,341.0623853,3588.813143,838.9786113,1922.64655,1696.279104,8433.931893,4440.122865,1784.715328,2327.460932,6704.189614,791.4110342,1808.505228,4480.138634,3000.250472,14067.25977,52910.56979,982.1646799,2045.028813,1098.491512,911.6149725,34105.08316,2167.032491
8.651766667,23351.37739,10557.14357,57814.41131,20646.71724,19306.06792,52414.26993,22794.63226,26454.05227,35332.4879,25857.16132,8329.380133,19430.03716,18605.37021,23576.40928,24673.65688,31593.0788,15692.62511,16860.39503,21633.35955,17212.30011,18807.28289,20839.59901,951033.6687,21252.59438,14695.05597,20214.26485,24074.70611,19803.57947,16312.99681,27351.99392,47634.63823,26858.17773,26255.87652,35664.71265,16253.4878,29287.46985,33729.70775,34073.24602,46639.72365,335140.2255,19720.97042,30736.38231,22174.1527,18568.79175,31841.11384,20671.22493
8.651766667,9197.270696,3001.441681,34688.50259,8623.900194,7965.426351,24348.74246,5394.04257,7348.461061,9042.696183,9496.798673,2151.729361,6463.462353,12692.50851,7969.611862,8776.646512,1266.665401,6162.066641,7134.37891,13525.28087,6412.520319,7897.122159,11056.91717,716607.1195,5537.763843,7541.056134,12230.84874,6654.702931,447.5923197,5532.708353,14389.70757,18786.14022,8895.322127,9199.291456,19047.70514,3261.020428,8364.444076,14025.89217,12451.86679,32673.26638,268900.0336,5423.146289,8676.650058,6844.102283,6168.312256,69296.47194,6516.461519
8.651783333,90395.4449,58295.95221,157863.4403,70510.9795,47069.8104,93544.83958,70654.37887,79855.69404,80162.04992,67311.94553,23036.37424,40156.25069,103008.6749,90423.95655,87788.57196,104523.1972,57127.98391,60239.32975,80185.33251,84022.47663,82427.89532,95153.13242,961114.0488,55050.98505,47767.05634,88448.09431,73389.71149,48982.08687,40994.30401,48690.68925,152574.6744,75369.3085,66807.53853,62822.72352,52908.50127,86406.37256,104191.416,88704.56409,122341.0476,311678.4928,63257.11739,91103.2258,95413.21488,47329.44674,159595.8411,48132.67862
8.651783333,49520.45487,28119.08933,104082.5673,43869.43751,28926.38316,60857.13577,38320.87956,45094.59885,53990.13925,42499.56838,4058.097505,27694.83151,59338.54321,48250.18759,49349.22952,66013.85079,34827.07,39025.34924,41621.6866,46946.365,45552.13492,57850.80457,950197.2225,33784.93537,23970.8648,52743.39392,39484.01075,31269.37096,25297.6045,36326.29704,88233.65944,43318.24924,42714.71817,44832.15723,28464.54036,49215.48804,64991.00452,55522.97945,85184.95334,312354.7333,32901.98913,49541.02604,54960.40356,29804.02974,116767.701,31115.57382
8.651783333,19199.07582,8361.183215,42844.57219,15818.15809,7922.781746,40035.64865,13834.35229,15676.65899,25176.79695,15073.82898,5441.138193,13394.06299,25818.03381,19088.96924,18579.6682,29331.35831,13257.47194,13636.37778,14133.99597,17856.88855,17271.96591,24298.13389,871324.415,15748.95755,5974.66646,20646.41868,15998.85489,12091.75402,11219.89979,15361.63392,36813.55646,18070.79884,17852.76451,21503.78782,10024.70598,19651.79148,27982.95277,25626.68834,41609.30338,317261.4133,11132.93048,19697.16534,21584.3125,13005.872,80193.47294,13570.13988
8.651783333,83096.09844,51355.16237,151669.7906,80903.97344,57522.40586,114293.8787,71279.95006,82611.63019,95675.55424,79299.44014,29755.78268,54853.02067,96081.14418,84184.26882,81859.96474,108924.5886,68175.80574,75882.92507,75858.37065,79493.06895,83217.39493,101820.9837,1006192.703,54757.29714,47437.76771,85639.06206,71523.74223,63378.71004,52386.3584,63647.68033,142319.611,81555.03423,78867.91091,79683.47344,53660.76443,88320.39848,104152.09,99626.32008,139237.0904,382892.3001,60721.21762,85457.26341,94494.47368,63392.89247,204416.2326,61406.10821
8.651783333,26356.84491,12055.61244,61031.99513,22020.95476,18975.96334,42708.48185,18643.24148,24232.8775,30361.84013,25860.82688,14316.51326,16842.89429,30550.62263,24344.39374,24908.80704,37066.72027,18796.77382,21671.46554,20283.88813,23314.94125,22655.26495,31604.42515,833181.9469,21092.47038,11776.76691,28924.17469,20237.93355,18594.6166,16074.59021,21633.78135,47001.76349,23486.77647,25314.20114,30885.85459,13171.23532,24841.17031,34421.31942,32167.16692,60191.7089,302266.819,17286.39564,25938.15234,27847.2285,17301.31561,89820.35889,18527.08705
8.651783333,25111.60964,11309.45742,58515.65215,21111.10634,17626.00153,44882.68931,16467.78825,21830.37751,28839.83042,20968.80423,6965.911609,16521.32347,31169.84542,23497.61545,23362.3221,35344.15727,17802.06148,21392.57723,19284.08267,22289.13674,21735.60985,28777.3819,829250.8892,18574.93144,10678.20305,26871.01436,17576.18452,16853.35422,14386.7526,25549.37803,48347.81555,22046.90084,20340.17289,28245.38506,12919.06188,23992.36889,32846.02431,30237.47378,55495.82461,305512.0212,15897.5862,23443.93694,26114.50372,14656.61217,93106.9833,17498.61283
8.651783333,42786.75588,21354.99907,88936.96289,38899.02375,26630.10044,65155.99628,32199.41616,39128.98085,49421.98409,38508.03696,12127.20738,25712.21508,50872.21356,40619.61117,41649.74482,57487.30554,33007.53476,30435.84296,37028.45526,38420.4673,39076.13755,50734.58623,946995.2421,30699.39461,20171.1677,41839.45014,28639.18927,29297.11163,23117.29813,34954.03803,78609.34286,36401.82881,38157.2235,44238.67779,19645.86482,41554.43526,56301.66509,51395.95703,81137.06411,193924.6309,24918.00779,41722.91064,46009.73639,26935.63847,117835.3401,27633.34508
8.651783333,39587.08048,20935.32137,78260.70478,38943.66343,33376.00077,66791.91201,30064.15501,35942.83392,47091.7418,37666.69334,13730.12949,29038.84874,42414.59145,36634.79271,35333.42569,57986.24319,31266.26326,37745.69476,32241.63663,31528.30578,33427.32743,46318.3605,938633.3809,34513.1759,20188.22692,45568.62033,29380.74085,31237.64149,26245.16788,40020.72202,63932.41207,34849.39642,38597.47795,47867.37325,21644.29973,37063.79737,52789.6622,49209.89396,84183.24969,345949.5304,25698.02138,36911.92092,40246.77061,32098.23338,128636.7127,33698.36718
8.651783333,9504.736291,957.2630437,28373.35445,7159.749652,5990.255922,25314.12132,3774.792911,6531.58706,10024.46406,7526.704957,2188.484629,5577.694886,11662.38811,6790.056447,8562.458974,13011.89719,5766.290032,7682.183546,5642.247807,7208.067031,7200.953259,9732.678399,595377.3303,7312.210817,2647.443006,11263.75974,5768.163631,6628.366838,4362.969424,6848.642684,21415.23535,6720.944304,8598.65852,13361.91904,3139.402352,5487.116725,11731.849,7852.259424,20517.44345,259242.8639,5153.177879,6338.614973,7895.417859,3273.57109,54428.96433,4407.856679
8.651783333,35448.37137,18856.29869,82055.33242,31455.6917,21685.31718,54902.28646,27717.21569,33462.95534,40788.08472,32775.32981,9702.208178,20829.97995,43334.05546,35239.73685,35309.14346,45113.88889,25991.1063,30548.36291,27929.07243,31506.23304,32830.33744,40034.7568,935422.8395,26663.21437,15997.58681,38431.79087,29467.08302,24854.10995,19926.01988,30009.72406,67886.5284,31004.53057,32502.33454,37044.53173,18280.56797,32270.71061,48498.55362,43805.79527,70802.80367,302961.6093,23103.58824,35324.0548,37289.64028,21302.59314,109585.5161,22805.79901
8.651783333,13836.35238,5655.268946,41820.86277,14052.754,13979.0386,33255.07974,10006.39166,12840.54561,20886.39542,15578.79605,4892.417506,12135.61588,17924.43011,13708.19225,14041.4905,22955.48081,10710.03548,14220.56428,11470.94674,12545.25823,13056.10854,19081.30622,767998.3583,12893.52735,5949.068828,18050.12838,11104.23437,11512.36718,10174.26838,21523.4952,30173.74043,13482.52972,15288.6851,23275.5933,7678.17974,13992.02866,21797.98853,20139.23201,39346.70374,277208.1032,10119.68574,14688.45126,16360.29905,11587.70108,78322.48163,13377.48618
8.651783333,12114.30128,4016.020216,36304.30381,10102.70898,11292.75187,29150.62915,9269.52951,9687.691587,15593.28188,11526.14958,3744.674526,8963.770277,14979.48378,9968.502709,10673.6554,17904.67821,7627.237754,10831.00213,10092.90869,10304.18629,9067.395382,15315.98072,781776.3098,9592.491402,1256.268719,14441.96636,8763.532391,6957.574807,7484.685213,15918.5614,25462.47676,10775.59379,10051.97456,21172.33269,7252.481402,9723.352108,17726.88174,14408.55536,35426.91435,302494.9091,8307.410209,11956.10109,13442.82959,8078.193807,67381.32177,9561.738416
8.651783333,1970.973719,454.7657711,17104.73215,1201.742483,2040.749781,17259.95312,1144.150469,1606.287405,5643.572198,2626.981137,324.8294199,2832.808106,3900.600212,1861.730425,268.4382004,4604.832616,1462.789026,2414.660019,1240.071601,1090.174756,623.6336554,3808.156606,58875.36597,1017.367094,362.3081036,4173.20994,193.2884622,1257.7326,1309.510349,3903.36828,8992.828406,1612.190226,3179.856657,4655.536416,252.1931471,1311.401341,4313.679476,4177.893598,19760.96317,74190.9035,1552.962098,2501.093159,3095.0384,1685.44643,25138.12821,1135.416287
8.651783333,8136.241201,986.32065,28330.36059,6192.157982,7673.24182,2197.195706,5117.605454,5895.212666,12267.99474,7855.018303,4839.163304,4178.44765,10585.20152,6839.305395,7108.041237,13471.38447,5391.506189,7194.725445,4507.428239,6450.923792,6117.964571,8623.490681,564697.2058,6909.339958,2395.787967,10565.79164,4784.365714,6400.855383,2693.894545,12062.19284,18402.44407,5486.432418,8099.660127,2116.286563,3566.667992,7286.067331,13731.1604,11084.63681,30812.12523,248544.4768,5563.315275,7672.495835,7169.268468,4879.996064,57837.07977,5048.310525
8.651783333,49799.06261,34677.75625,95756.96119,36759.89356,32565.87436,91946.32039,46309.01832,42179.04593,52551.07243,20841.25955,15183.03363,42579.57757,50778.60977,5734.287653,40169.91514,40101.29249,33950.07406,55269.35272,35023.06814,47415.755,45967.57327,66763.20263,38110.7125,48076.77864,38152.03927,52318.34898,51696.03952,37462.51813,24287.05929,15922.61391,17673.75707,48847.6423,41524.5578,60198.34532,44843.37911,61018.49594,5629.983876,37862.30207,81382.77774,64576.85843,34576.23251,48831.92189,54798.47551,37106.37256,91877.44717,34379.37648
8.651808333,128801.6757,89089.34105,207442.5189,103871.9959,59128.25892,112979.7232,107893.4419,114422.1871,101864.8975,87908.677,29039.58063,47114.9608,147887.7252,133273.3132,127137.3079,142237.8893,78496.83347,81574.22864,120675.2631,123212.633,116169.2953,129938.7393,975099.5769,72094.51994,86023.68232,131059.2262,106370.1182,66743.3312,51918.06402,52290.04004,210938.2889,106973.315,85661.20333,73370.3431,82704.89965,121672.8445,144318.6347,113824.1214,148976.2074,296989.8623,95474.72367,131602.6805,133815.0534,63229.1155,175141.6873,56851.9307
